User Rating,Price
4.3,8
4.6,22
4.7,15
4.7,6
4.8,12
4.4,11
4.7,30
4.7,15
4.7,3
4.6,8
4.6,8
4.6,2
4.6,32
4.5,5
4.6,17
4,4
4.6,6
4.4,6
4.5,8
4.8,13
4.6,14
4.6,14
3.9,13
4.6,9
4.3,13
4.6,5
4.7,9
4.2,14
4.6,5
4.6,11
